Re,Pr,Nu
36237.07871526314,39.45271563047936,482.49657884064044
6780.999621120078,39.15806303813648,99.33531054654262
50976.22172552193,12.192268163217346,423.30486584332874
15021.991280765147,86.65312853275559,293.51665694881893
26131.245040427028,61.18900032056476,427.12434636956687
75469.75465067888,15.207946930979777,663.2680102539506
15682.925897502902,42.790728205779025,228.92984070186415
81273.58976234146,42.07989006453387,1014.4964175732806
93880.0069487025,60.341653233969886,1293.9430651100367
61833.61373957064,61.16075305243863,913.6715359538659
71904.84162621445,64.7705582020904,1069.1499857557842
72217.90116101949,70.00177359424008,1117.2883560644275
99302.37185523316,10.963056780611332,738.8192519924039
36129.211433557415,30.978774516880236,446.3895216389638
18797.08547054214,2.4226384438463655,88.60889618775194
53359.22178668918,45.84590214958203,699.3675086093813
54725.231553675694,43.34240672854753,727.923681060557
20257.511364726015,73.61866416682224,365.74578111166016
62471.613642431534,17.29471279816061,574.8063026139467
4370.099147251925,63.40739959256323,72.29843980682938
92983.8350380595,31.15473385446411,1064.956233203092
28663.70494866238,38.62430594860313,391.3289890647481
6837.340213848605,72.1251854334854,125.83920417575467
13500.195823061133,7.80472122335603,106.44878256282077
26304.147983125247,34.738340870864434,345.4438087042556
29568.898354786386,39.55839675286743,407.46613893158354
6182.569951279681,71.77390666687072,114.09056481614462
30097.416782791726,20.482984416520573,316.98064344976444
21715.348439867765,94.77811027346299,412.52448935784463
39726.2299611483,99.77776191245991,717.6754610068886
40361.27052352901,82.01777698343149,711.1804343041002
35883.750838479275,30.461451395328343,442.7576528790425
34808.61670247829,66.62195874943447,554.1771523852391
11703.933940901368,8.956599547604752,98.45878074488462
5444.87987123773,87.2180360496565,106.22290687773578
22605.08711517726,51.93809211614518,343.93485305025246
76394.99445941168,18.22040921555472,694.7096735032821
99108.54725845884,33.212464364477064,1082.9132652482103
93067.03898056092,80.2137545276559,1414.5640589431152
51909.277487163556,87.11351800550571,884.0717302432686
54586.91401045962,52.307539322588255,765.0826861828334
33514.412196476726,48.39493198084985,507.5229219289455
78072.12554785266,75.24796033273866,1220.3572774037698
77181.39872946692,82.7406295160925,1206.1666375128373
84894.41868549712,76.64928847090498,1268.2609640001767
89863.94398809779,38.87370538825682,1085.3455140908804
45131.877077853685,64.44322812780541,693.3518780280058
77386.93010639817,85.83583889130311,1287.128460788112
81220.67669320022,15.769830960908763,702.7509356087
32920.583382281766,39.24197283191584,423.84095919127185
93136.49766859655,6.322255168813785,527.9134968105967
12151.12575604658,41.30151446875881,178.49947629419555
99444.11037883844,77.38761093312183,1525.9068993902324
77698.79966141033,20.264924432160832,725.2947852759926
12047.277816459742,54.5093941066513,198.27360367143018
66654.27586618505,4.332963328787435,332.7383063641984
6315.402860041235,89.83664407965365,124.61436009628625
77708.13409608573,82.12646620361483,1248.0377736756254
80524.62340092837,52.773832744455646,1123.6598464499723
61433.79454987043,70.78464870001461,957.0218248381124
86115.45801590734,11.018875171477688,626.6618930407312
12494.67818084139,84.6293029922589,245.1973067508773
29764.61267795888,71.7254700354269,497.2768055715726
43175.21959448904,12.612762494800492,373.3189337743511
7118.421424325533,98.08244601229461,143.2324376054443
46476.960494403116,2.937273109700155,211.08361852950534
28725.7052429189,63.111128655462416,454.72515656371365
41095.29617387004,17.7552711763631,404.09291659083976
44234.95530325373,72.1222845675,725.776421235283
88302.93814830546,7.691341019099752,554.7499801525497
29223.074141180987,8.75331766632143,223.62983665865403
89693.08348547839,47.00276983791904,1160.66510459173
44319.183586846375,99.40513991440996,787.533638420071
34797.34890731664,28.158062609225663,398.73689560597387
51743.668785509166,61.52404636312269,782.5242709479536
43521.098777195446,52.196888085361586,626.3133898552007
27965.114366349168,84.32247723828844,497.8617790673412
51759.89450521849,29.356948045122405,600.7646684635774
17724.768108646633,55.805977004650586,289.05601107682077
37137.20447322771,95.09691504994446,670.3134293919516
57881.65127928679,33.72577076777052,675.5902203684446
43100.59970581628,44.33297422410098,579.3862772647584
82919.49902192726,88.95916213021457,1366.4830818373441
27902.010868911126,33.71713652338166,361.2382414176382
97067.84314660798,38.500904828137884,1136.4943063246671
79118.03602258109,30.898997721555435,869.2721988812444
96856.5235217548,81.08646556977975,1520.603624474139
84299.24581853951,93.08742616447154,1386.772383266001
16784.080807609338,63.36811885022374,287.87649662812703
54066.62879159633,62.62647203408349,827.603921212947
19487.916555991214,39.42735943751829,273.6436156544606
82368.05320484396,1.9396363324496195,281.0581024529162
59663.7284707797,17.972003563180827,562.0477601950602
28554.58349261986,15.340628610810281,276.68503333613575
93171.10028469563,12.207082879334546,680.36719382534
14173.047171483286,65.64689848410215,240.7020949850937
57694.65313671746,14.239450970718103,488.07921995555176
72940.93380267237,9.203451486896219,508.6739979914691
8708.308121245882,38.69034360159252,129.0156467523815
60992.03522100175,25.427950432712326,653.9699949708635
82142.41789992012,15.183952181643106,699.2893992891233
9550.149498551178,15.2104980429658,99.85472063517622
52687.56819734283,26.14122668352864,586.5800059510649
28080.04628042778,54.00918150324091,444.0834630751923
67303.67179908132,75.97889308906126,1052.1849552932565
14511.704606647956,85.38072067493745,271.1063808296173
93893.98877503916,75.31579247906782,1403.4377948449612
89788.67242632898,63.08157668862415,1285.3207645517523
21039.51872794379,90.82712054768469,391.2111219196264
34356.79078341515,52.30986451151109,490.56387805263734
60000.59254134518,63.592334296771554,871.4262539791235
72652.0466535223,41.57392064795453,932.0218993538466
45937.63347054505,33.20925114745808,573.8203315984791
18160.258230214582,33.63897970050247,251.8707565055655
13102.694898878544,15.427906074030668,137.3253419123827
99977.23768069135,79.80214671191344,1506.0749720731042
47169.15578001826,6.198050774320898,294.9085839236632
87635.57966740432,67.69624470581684,1249.379558276857
49790.4724490241,86.54089714871765,820.9881940647547
92468.69093896232,50.094634855646966,1218.1576608673479
11512.660128840407,7.670937636865935,94.68977313573696
14059.861559451443,43.241853940543265,218.95752682734425
93174.32220924976,34.78240166621734,1065.3573499418198
94906.82536934414,98.56405440643347,1537.6641687291153
33527.59240414025,69.34263452076118,547.7962202733677
37450.994038405566,72.33102861951176,612.2286809239068
46887.67277897152,51.92161305294954,663.091305782019
43367.68296652721,71.14483546610018,703.1460172305135
21434.38594808088,72.4512979885113,362.78397841645625
90142.41224211933,7.289436858088212,558.8515722235414
27570.83726844744,22.804827880592946,313.21034624682784
71411.4237193322,1.9876782540883855,255.4269744314265
9514.10074029237,51.32387540870719,155.58242553004393
6758.879158257658,87.66692558521743,135.2162416675238
66411.8558399613,61.22876529524611,961.0351657050539
35884.53818460625,50.37060751130554,518.1682912365978
66579.56109384014,92.64840866773655,1155.9725658017205
12120.056610376545,17.801298144460162,130.29502453988064
95135.58385183875,8.10820780005819,606.327636755158
75605.90328863026,91.78845962548496,1285.6754641591115
87997.92160350253,90.34622826343816,1426.3033020700352
16237.64374231756,68.51916788094589,281.0233283229698
34055.61398260833,25.125730796137958,384.8253189323014
38729.38392801538,96.99756765314402,704.8766582563082
55105.746887701396,76.69889273412,908.2303083559159
31796.243094219186,67.61773214995765,528.4945093103092
8881.181992372296,22.835094474733964,109.1551756577714
38781.20293153466,51.64975474316838,576.2667865656884
27691.28351884637,82.38182076079208,494.07936289631834
40434.36527193184,86.123840315916,713.3415224143033
22105.075634142544,56.45001049906591,343.26797815211387
28403.94833277934,52.61342868132294,443.96408301171056
63814.37702193007,69.9800041509487,985.6265122660881
40650.92195407231,53.15511024022856,561.6381238718652
36502.18913744073,42.17572707992013,513.3154933786865
54788.84637407017,9.182107834441794,398.8470178899977
77870.4724618608,13.216732798557105,622.9485710681325
39750.19176575185,76.19535399232628,653.5647296056276
59989.39077791654,3.1491416171898186,272.1072167952447
96721.6546607131,5.893889061702539,530.102030026898
53632.07106945092,90.53110730398127,909.1295723512704
91250.36492220181,70.60691336605021,1340.4511059769427
79986.24455287341,1.1183232860747099,197.74585870279057
8695.712120064522,31.68590707343886,118.6883959580782
44622.59053251791,76.49752313713759,747.537838465429
70736.88556325305,42.16775943774149,901.4051640696259
98711.0555074754,47.25162380981049,1267.4709893612367
47462.50024266672,46.258746761873304,657.4701240495393
12000.189050293726,20.771946243622736,140.0394163452451
57514.88994714818,72.33416978329731,886.2404399849463
15276.687836024148,10.928528620772004,143.4420001490479
75897.39734710116,51.07003478078444,1042.373836583197
52244.66875379245,17.57661366671462,510.2954024838723
73172.8427325968,5.320707991011591,414.36058632327183
87328.0972072168,14.92411772560381,722.0020611719739
64007.957664789385,87.02495917575595,1012.9756727705724
62406.61493755861,18.191463112699793,571.4695199453735
76193.31865764424,28.342062454926406,837.513400791302
84718.13514090874,14.412812470286337,698.3853631426059
87298.21726886927,73.73962859461544,1312.0604404323417
6533.728981239681,44.933102308570604,96.79759613726665
56950.458789385564,94.40295933745554,984.7412045651403
23978.12305036249,66.6674310172167,391.34618247178196
86453.55140583299,53.466949594336434,1151.7584779044678
65894.57546472603,65.90345151067707,1005.3277938500014
43761.5804661465,4.714240552719651,242.90786206570243
21246.110127771077,95.10056383077895,397.7388629041323
35885.29171422317,95.67346031443273,655.8121110983013
71266.43637040177,28.12068894756409,790.6790727992228
22822.875885528963,63.08974143639317,372.12097314914104
12077.545697822157,20.750183743089547,145.230217162414
89138.78954807245,55.06394920382557,1182.8385597231
77128.40390927134,77.23937144505226,1169.082093381438
22380.10827383886,94.02429727317545,410.31983761405274
31354.21971270919,34.38424048028122,389.5301183624838
97290.80718169591,69.56507262014622,1437.3837198843544
71693.89521563439,71.84121245467492,1077.7337015938444
62220.634408741,22.6600759556588,617.463328939556
32839.96308614065,63.16289065729385,525.531407867034
32015.138984152658,65.78333401634622,525.620396529541
6833.791012952355,76.5727573601612,130.61154651380258
73662.74108948735,99.99476266523519,1288.0723279617691
7187.9968305178,4.69507428404952,49.2173465984336
3471.1617643960662,20.788890837181516,39.264985666128226
73761.02352251498,15.106288289630248,637.6139512633874
95040.75444346516,16.03530140537576,799.9220773152159
76380.79562954912,45.80689199976113,992.6443649852812
48749.098490564735,87.93868007166468,814.7556264954541
50146.38920740468,45.258220618428076,668.3953328489984
45305.23299696322,67.08010350495724,716.6212077352724
34490.43570970236,38.08636485325076,468.95812978153856
53606.2787760265,32.44256721039373,651.0462647764373
44821.64284268816,83.5395538535239,771.2015746872029
61022.28436395514,65.79586775475907,923.8276994576119
90117.64780860617,35.54390210659583,1042.7532395454164
99515.9134804096,91.47611394184347,1559.7228983752327
10638.09911864296,50.20219841618212,167.9143881709841
40314.296848150116,19.395682406819347,401.5990515009365
20528.500989380518,48.68393094304074,314.6211362931762
37155.685970776765,67.69765418679414,608.5495003895888
30884.882799197032,37.15428011313692,414.69723834140854
19930.101767798464,84.48782431214657,375.62284908607916
77115.37718186517,53.64119727418582,1058.1427091357746
51140.00805443588,47.14904264749251,685.3416929691108
92166.8214750709,85.97004433008726,1465.4716765821267
6161.466994960406,46.667738182088996,95.78664053515728
9496.867273803022,41.850927085786076,145.72900450704256
42117.53754424338,10.999038056616149,338.4257354015034
10786.9000791916,36.69544357049665,154.8711850850219
28484.77085223885,40.12689624591402,396.07613333034686
